glove_0,glove_1,glove_2,glove_3,glove_4,glove_5,glove_6,glove_7,glove_8,glove_9,glove_10,glove_11,glove_12,glove_13,glove_14,glove_15,glove_16,glove_17,glove_18,glove_19,glove_20,glove_21,glove_22,glove_23,glove_24,glove_25,glove_26,glove_27,glove_28,glove_29,glove_30,glove_31,glove_32,glove_33,glove_34,glove_35,glove_36,glove_37,glove_38,glove_39,glove_40,glove_41,glove_42,glove_43,glove_44,glove_45,glove_46,glove_47,glove_48,glove_49,glove_50,glove_51,glove_52,glove_53,glove_54,glove_55,glove_56,glove_57,glove_58,glove_59,glove_60,glove_61,glove_62,glove_63,glove_64,glove_65,glove_66,glove_67,glove_68,glove_69,glove_70,glove_71,glove_72,glove_73,glove_74,glove_75,glove_76,glove_77,glove_78,glove_79,glove_80,glove_81,glove_82,glove_83,glove_84,glove_85,glove_86,glove_87,glove_88,glove_89,glove_90,glove_91,glove_92,glove_93,glove_94,glove_95,glove_96,glove_97,glove_98,glove_99
0.10349588841199875,0.2663005590438843,0.2066785991191864,-0.17315621674060822,-0.12975232303142548,0.041517503559589386,0.054108425974845886,0.38755911588668823,-0.039173901081085205,-0.31831619143486023,0.30039551854133606,0.06630583852529526,0.07344066351652145,0.052677229046821594,0.17109161615371704,-0.3144133388996124,0.12917011976242065,0.22215060889720917,-0.3801378011703491,0.4617762565612793,0.2721550762653351,0.010940483771264553,0.023740723729133606,0.10363903641700745,0.13573256134986877,0.013327504508197308,-0.13716287910938263,-0.1522747427225113,0.22777332365512848,-0.4250633120536804,0.027847833931446075,0.4359188675880432,-0.08915366977453232,0.04628272354602814,-0.12827183306217194,0.3531355857849121,-0.027417464181780815,0.21035420894622803,-0.24317830801010132,-0.012819626368582249,0.016139375045895576,-0.4538632035255432,0.25058043003082275,-0.44639715552330017,-0.050287771970033646,-0.1513310670852661,-0.2870637774467468,-0.14154811203479767,0.2906983494758606,-0.7072890400886536,0.10141276568174362,-0.05079594999551773,0.0351753868162632,0.6703280210494995,-0.2621324956417084,-1.8560044765472412,-0.04523204639554024,-0.11328528821468353,1.4862060546875,0.3058556616306305,-0.2138078808784485,0.5871421098709106,-0.6081638932228088,-0.08733250200748444,0.4884474575519562,-0.08464661240577698,0.08123580366373062,0.47311776876449585,0.05454999580979347,-0.16792377829551697,-0.11862475425004959,-0.28834810853004456,-0.16870857775211334,-0.15968111157417297,0.06351098418235779,0.3057313561439514,-0.16623251140117645,-0.05032799765467644,-0.5789840221405029,0.056267280131578445,0.48502594232559204,-0.2523261308670044,-0.2999749481678009,-0.11978837847709656,-1.0675700902938843,-0.14525145292282104,0.08203950524330139,0.007581774611026049,-0.2597898840904236,-0.28049665689468384,-0.14196310937404633,-0.08326717466115952,-0.05535722151398659,-0.2065500020980835,-0.7833594083786011,-0.07921227812767029,0.07249100506305695,0.11638233065605164,0.3516152501106262,-0.017477555200457573
-0.2251746952533722,-0.22130867838859558,0.3372139036655426,-0.24087807536125183,-0.2076897770166397,-0.26269227266311646,0.21690785884857178,0.015322686173021793,0.5346789956092834,0.12082036584615707,0.41464704275131226,0.3217121660709381,0.13362880051136017,-0.015307989902794361,-0.0634513646364212,0.15645074844360352,0.1793951690196991,0.17255161702632904,-0.04000992327928543,0.018985506147146225,0.3553498387336731,0.030612865462899208,-0.28249499201774597,0.3309634029865265,0.024150719866156578,0.09282434731721878,-0.025146642699837685,0.2948978543281555,0.23893620073795319,0.05111071094870567,-0.36446499824523926,-0.029432861134409904,0.1283102035522461,0.04437887296080589,0.07918234914541245,0.20247428119182587,0.1978520005941391,0.30928635597229004,-0.01235357578843832,-2.643732113938313e-05,-0.2215663641691208,0.05072563886642456,-0.373136430978775,0.28462347388267517,-0.17473278939723969,-0.037510357797145844,-0.48147574067115784,-0.2332274466753006,-0.1561543047428131,-0.0010480723576620221,-0.35230326652526855,0.07285244017839432,-0.14155355095863342,-0.20790429413318634,-0.33390170335769653,-0.15062285959720612,0.3251957297325134,0.4587499797344208,-0.3510468304157257,0.17561067640781403,-0.05347321555018425,0.08711785823106766,-0.41344958543777466,0.00037436187267303467,0.0003753687778953463,0.07398027926683426,-0.10730821639299393,0.15748576819896698,-0.14854644238948822,0.35001641511917114,0.21179786324501038,0.5022734999656677,0.21534141898155212,-0.377370685338974,0.0584615096449852,0.058553002774715424,-0.24221394956111908,0.09584002196788788,-0.10298628360033035,-0.11728636920452118,0.19561927020549774,-0.5804457664489746,-0.2609120011329651,-0.2933657169342041,-0.2493121474981308,0.12171834707260132,-0.3244483768939972,-0.42235106229782104,0.1760384887456894,0.03587236627936363,0.0532335601747036,0.2521563470363617,0.2885872721672058,0.09299410879611969,0.35157355666160583,-0.2873072624206543,0.20616500079631805,-0.6809435486793518,-0.46078428626060486,-0.333050012588501
-0.1630876064300537,0.16302721202373505,0.27171406149864197,-0.0914275050163269,-0.030952950939536095,0.16080616414546967,-0.07506158947944641,0.12895378470420837,0.1869627684354782,0.10004083067178726,0.08880042284727097,-0.00422339141368866,0.16990768909454346,0.016557717695832253,0.007336228620260954,-0.029139643535017967,0.009066779166460037,0.2985993027687073,0.057170312851667404,-0.007098828908056021,0.036283332854509354,-0.1681266874074936,0.0685102567076683,-0.19896672666072845,0.28271225094795227,-0.10121043771505356,-0.12952925264835358,-0.2755897343158722,-0.031906042248010635,-0.22279466688632965,0.24678535759449005,0.40131714940071106,-0.15139557421207428,-0.07163602113723755,0.19251351058483124,0.22733242809772491,0.06013105809688568,-0.04477335885167122,0.000318051635986194,-0.21002613008022308,-0.08373396843671799,-0.1788150668144226,-0.004577857442200184,-0.2946455776691437,-0.10346207022666931,0.012958485633134842,0.035321515053510666,-0.25145652890205383,-0.008887272328138351,-0.5371045470237732,0.24166451394557953,0.04297119751572609,0.12707532942295074,0.6585181951522827,0.035361941903829575,-1.534721851348877,-0.09656686335802078,-0.1419260948896408,1.2122511863708496,0.23050397634506226,-0.03616873174905777,0.5543674826622009,-0.2331588864326477,0.2474464774131775,0.6458132266998291,-0.05709822475910187,0.2534714639186859,0.22211141884326935,-0.19414691627025604,-0.2703802287578583,-0.0430418886244297,-0.00984331127256155,0.13918988406658173,-0.12492149323225021,0.14391793310642242,0.1816655397415161,-0.11976740509271622,-0.017177989706397057,-0.2951025664806366,-0.0798381045460701,0.30610159039497375,-0.19856667518615723,-0.23488658666610718,0.04134468361735344,-1.0223500728607178,-0.13949072360992432,0.26761892437934875,-0.09264537692070007,-0.17124195396900177,-0.16357652842998505,-0.11583980172872543,0.03555063530802727,-0.0061485846526920795,-0.20213334262371063,-0.17441757023334503,-0.0581875741481781,-0.05527447164058685,-0.17860035598278046,0.4132581949234009,-0.0424153171479702
-0.02226800099015236,0.22619999945163727,0.5690200328826904,-0.4762849807739258,-0.650689959526062,-0.015079997479915619,-0.026521999388933182,-0.06273999810218811,-0.018404990434646606,-0.19587749242782593,0.09403499960899353,0.12098000198602676,0.3743100166320801,0.3096245229244232,0.44442999362945557,-0.15888600051403046,-0.0029550008475780487,0.10633300244808197,-0.24680499732494354,0.8087800145149231,0.20022299885749817,0.36356499791145325,-0.24439500272274017,-0.4694199860095978,0.13827000558376312,0.22272449731826782,-0.29725000262260437,-0.6294299960136414,-0.15214750170707703,-0.33943498134613037,-0.10133499652147293,0.43532949686050415,-0.04325000196695328,0.010935001075267792,0.3562300205230713,0.38681501150131226,-0.11591999232769012,0.2692529857158661,-0.028148900717496872,-0.12185999751091003,-0.2242175042629242,0.054770007729530334,0.4810900092124939,-0.6051999926567078,-0.08377499133348465,-0.4132100045681,0.14442799985408783,-0.5979700088500977,-0.36189550161361694,-1.2445499897003174,0.0484200045466423,-0.24770000576972961,-0.012692499905824661,0.974810004234314,0.039891500025987625,-2.7972002029418945,0.4292300045490265,0.18382050096988678,1.6893999576568604,0.32097500562667847,-0.3080050051212311,0.5548449754714966,-0.9575300216674805,0.04454299807548523,0.9321950078010559,-0.11957450211048126,0.7383599877357483,0.2184164971113205,-0.04257499426603317,-0.287880003452301,-0.04418499767780304,-0.21205399930477142,0.3934449851512909,-0.5434499979019165,0.6612499952316284,0.44739997386932373,-0.04190300032496452,-0.3043000102043152,-0.8385300040245056,-0.109592005610466,0.7093499898910522,-0.11779999732971191,-0.4055599868297577,0.10595499724149704,-1.5705499649047852,-0.08707499504089355,0.1922615021467209,-0.012987000867724419,-0.24944548308849335,-0.5011500120162964,0.03896050155162811,-0.4776400029659271,0.010615499690175056,0.12082599848508835,-0.6233649849891663,0.05604700371623039,-0.43528997898101807,-0.6015299558639526,0.3453949987888336,0.7039350271224976
-0.0033668139949440956,0.2898249924182892,0.33947962522506714,-0.22026915848255157,-0.08427450060844421,0.20741944015026093,-0.27605000138282776,0.24011248350143433,0.1589859426021576,-0.0800274983048439,0.3034578263759613,-0.06324855238199234,0.13919438421726227,0.12664638459682465,0.06258747726678848,-0.16393068432807922,-0.13976900279521942,0.3670763075351715,-0.2725268602371216,-0.025681879371404648,0.2763238549232483,0.1453206092119217,0.06031862646341324,-0.4276304244995117,0.2775663435459137,-0.03321026265621185,-0.3924981355667114,-0.38367676734924316,0.11166747659444809,-0.079926498234272,0.007223811000585556,0.41216304898262024,0.1222563236951828,0.1001950055360794,0.10959099233150482,0.28529447317123413,-0.10030414909124374,-0.009636875241994858,0.1619846522808075,-0.2912943363189697,-0.20278400182724,-0.1664825677871704,0.12726862728595734,-0.36274364590644836,-0.05993005633354187,-0.005429561249911785,-0.05599979683756828,-0.07968255877494812,0.01723743975162506,-0.7349035143852234,0.0425272099673748,0.018661459907889366,-0.04713107645511627,0.8216381072998047,-0.16189919412136078,-2.0347092151641846,-0.08536738157272339,-0.0304066501557827,1.5041530132293701,0.19082136452198029,-0.13874530792236328,0.6465845704078674,-0.19096063077449799,0.0863666832447052,0.6091474890708923,0.10205326229333878,0.5724772810935974,0.07348355650901794,-0.05994024872779846,-0.40521952509880066,0.13091537356376648,-0.3549574315547943,0.11825469136238098,-0.37733152508735657,0.2006509155035019,0.14390838146209717,0.010354913771152496,-0.025918496772646904,-0.31206756830215454,0.028416315093636513,0.3029528856277466,0.0026220623403787613,-0.24332687258720398,0.032074980437755585,-1.0718142986297607,-0.10182511806488037,0.1313668191432953,-0.07671648263931274,-0.20269469916820526,-0.24237331748008728,0.18382056057453156,-0.3336581587791443,0.28540581464767456,-0.05403038114309311,-0.41520956158638,-0.08776642382144928,-0.004346844274550676,-0.0264815054833889,0.4667557179927826,0.3485864996910095
-0.07202467322349548,0.025344500318169594,0.49559664726257324,-0.32689669728279114,0.04843999445438385,0.2988896667957306,-0.06392549723386765,-0.1278771609067917,0.09811567515134811,-0.17369401454925537,0.23803330957889557,-0.15909700095653534,0.08224499225616455,-0.03557433560490608,-0.16564249992370605,-0.2664699852466583,0.03950800374150276,-0.036891330033540726,0.07124000787734985,0.10612666606903076,0.08028500527143478,-0.007071162108331919,-0.036696504801511765,0.36776497960090637,0.26034367084503174,0.12406501173973083,-0.12294167280197144,-0.1593233346939087,-0.0806260034441948,0.07444414496421814,0.09581800550222397,0.3221449851989746,-0.030716672539711,0.20341219007968903,0.16968564689159393,-0.06591383367776871,-0.25018569827079773,0.0747021734714508,-0.07078233361244202,-0.11582883447408676,-0.2833031415939331,0.08603984117507935,0.23233681917190552,-0.23202049732208252,0.23878498375415802,0.032430004328489304,0.024272819980978966,-0.12248267978429794,0.29493167996406555,-0.4427950084209442,0.21841949224472046,0.042816162109375,0.05760033801198006,0.7939183115959167,-0.022446662187576294,-1.8593716621398926,-0.3235408365726471,-0.03068082593381405,1.200124979019165,0.5734400153160095,-0.09862101078033447,0.6198911070823669,-0.06726784259080887,0.2456366866827011,0.4044783115386963,0.1473783403635025,0.40008100867271423,0.23885834217071533,0.2521366775035858,0.12512101233005524,0.026334160938858986,0.06546833366155624,-0.09144667536020279,-0.34637048840522766,0.15096700191497803,0.28070518374443054,0.10045299679040909,0.04711899161338806,-0.6882533431053162,-0.019167164340615273,0.4355616569519043,-0.09545067697763443,-0.3338100016117096,-0.06268932670354843,-0.8738345503807068,-0.29275500774383545,0.06244499608874321,-0.022332003340125084,-0.15067501366138458,-0.28182166814804077,-0.024383502081036568,0.39865002036094666,-0.0626816675066948,-0.284619003534317,-0.3338650166988373,0.012335170991718769,-0.030429000034928322,-0.07921900600194931,0.4342699944972992,0.10169416666030884
0.07692933082580566,0.1705036759376526,0.15085183084011078,-0.21876032650470734,-0.14059166610240936,-0.0941300094127655,0.18280698359012604,-0.202689990401268,-0.006361663341522217,-0.37137338519096375,-0.18825285136699677,-0.3348733186721802,0.40177667140960693,-0.04582482948899269,0.11145284026861191,0.14060358703136444,0.20493750274181366,0.212185338139534,-0.07607133686542511,0.5355565547943115,0.03568699583411217,0.2050364762544632,0.07023333758115768,-0.3970133364200592,0.0033766739070415497,0.26275500655174255,-0.1542368084192276,-0.30076754093170166,-0.41580164432525635,-0.3206149935722351,-0.16070999205112457,0.5372399687767029,-0.036280836910009384,-0.2116536647081375,0.5869366526603699,0.4299650192260742,-0.051061660051345825,0.19857315719127655,-0.1040932759642601,-0.47610560059547424,0.2561199963092804,-0.28670167922973633,0.2248566597700119,-0.5725499987602234,-0.23182964324951172,-0.2008100003004074,-0.07532266527414322,-0.14736999571323395,-0.05401866137981415,-0.862321674823761,0.09932450205087662,-0.024914002045989037,-0.19842666387557983,0.6113566756248474,-0.1035270020365715,-1.6291583776474,0.00044999519013799727,0.15889106690883636,1.348211646080017,-0.3090216815471649,-0.13860517740249634,0.5131316781044006,-0.7871999740600586,0.2003449946641922,0.46995171904563904,-0.07765704393386841,0.5728800892829895,-0.02547166682779789,0.17373664677143097,-0.7167966365814209,0.03896666690707207,0.03790316358208656,0.09085965156555176,-0.3119399845600128,0.41865500807762146,0.46887266635894775,0.07822016626596451,-0.08096998929977417,-0.3652316629886627,-0.07627333700656891,0.6144677996635437,0.11928632855415344,-0.38170161843299866,0.16204001009464264,-1.3502283096313477,-0.03637733682990074,-0.014883000403642654,0.05286650359630585,-0.4621983468532562,-0.43859365582466125,0.1109670028090477,-0.11107198148965836,0.011451498605310917,-0.2100428342819214,-0.6261166930198669,0.07990967482328415,-0.30514416098594666,-0.2672361433506012,0.6297399997711182,0.6991050243377686
-0.04994332790374756,0.36087778210639954,0.3461790382862091,-0.26506534218788147,-0.04298516735434532,0.17069898545742035,-0.03203337639570236,0.17751885950565338,0.17743875086307526,-0.0127397570759058,0.14754712581634521,0.10400298237800598,0.282610148191452,0.08935228735208511,0.05073411762714386,-0.1683167964220047,0.08247402310371399,0.26449906826019287,-0.1319122612476349,0.252188503742218,0.25239336490631104,0.011106545105576515,0.009976510889828205,-0.2578343152999878,0.15525759756565094,0.03289524093270302,-0.11085433512926102,-0.29885098338127136,-0.06211768090724945,-0.32111307978630066,0.1204753890633583,0.38759687542915344,-0.0677582323551178,-0.07171264290809631,0.14384981989860535,0.2564798593521118,0.05576556548476219,0.12770485877990723,-0.010528272949159145,-0.2875744104385376,-0.056774914264678955,-0.1604994386434555,0.014654361642897129,-0.3073146343231201,-0.2071169763803482,-0.0395079143345356,-0.02047800086438656,-0.20218545198440552,-0.06858183443546295,-0.6303443908691406,0.1197180524468422,0.09489679336547852,0.13605113327503204,0.6590709686279297,-0.22988367080688477,-1.6690155267715454,-0.0617375485599041,-0.057741519063711166,1.31610107421875,0.24243475496768951,-0.02380150742828846,0.6390642523765564,-0.2670939266681671,0.07893861085176468,0.5697843432426453,0.04742692410945892,0.4178805649280548,0.11946825683116913,0.016796311363577843,-0.22591358423233032,-0.00494513800367713,-0.16832762956619263,-0.07888348400592804,-0.16054409742355347,0.19797609746456146,0.21548861265182495,-0.038241755217313766,-0.08307957649230957,-0.577720582485199,0.04150019586086273,0.49143895506858826,-0.11917782574892044,-0.3323321044445038,-0.010932907462120056,-1.0309815406799316,-0.27235618233680725,0.031728435307741165,-0.1774505227804184,-0.20952792465686798,-0.26467254757881165,-0.06942815333604813,-0.08751563727855682,0.04408244788646698,-0.2880900204181671,-0.43890199065208435,-0.06822231411933899,-0.1950865387916565,-0.2737935185432434,0.34999969601631165,0.16956765949726105
-0.05048888176679611,0.09748001396656036,0.3199232816696167,-0.19324888288974762,-0.06418613344430923,0.03653106838464737,-0.06866981089115143,0.1686515212059021,0.1747073382139206,0.08481043577194214,0.24905717372894287,0.16752947866916656,0.0576031319797039,-0.0663491040468216,0.040043264627456665,-0.21466705203056335,0.07429426908493042,0.2538589835166931,-0.28033366799354553,0.34148702025413513,0.20545871555805206,0.08220233768224716,0.017904305830597878,-0.06401035189628601,0.07794646918773651,-0.04800804331898689,-0.06872271001338959,-0.30798211693763733,-0.024683048948645592,-0.17886236310005188,0.17147962749004364,0.3736431896686554,-0.18574832379817963,-0.05045061931014061,0.11711233109235764,0.20692875981330872,-0.09993663430213928,0.08646319061517715,-0.048649322241544724,-0.15599176287651062,-0.09507965296506882,-0.2012481391429901,0.16004478931427002,-0.3213191032409668,-0.17806456983089447,-0.17650288343429565,0.0762876495718956,-0.2987770140171051,-0.044668104499578476,-0.5953531861305237,0.15791496634483337,-0.04769337922334671,0.13328798115253448,0.6820021271705627,-0.0714707002043724,-1.4351376295089722,-0.059455014765262604,-0.11223143339157104,1.3130625486373901,0.24106653034687042,-0.07687816023826599,0.40065714716911316,-0.32164767384529114,0.06907600164413452,0.4497241973876953,0.018411755561828613,0.3197993040084839,0.09682304412126541,0.18363624811172485,-0.24642999470233917,-0.049323588609695435,-0.12637576460838318,0.04499812051653862,-0.13862773776054382,0.23833081126213074,0.2516110837459564,-0.18166494369506836,-0.09731945395469666,-0.6242165565490723,0.015978578478097916,0.5504253506660461,0.009159285575151443,-0.27933627367019653,-0.1537371575832367,-0.9793687462806702,-0.17319795489311218,0.16092999279499054,-0.04337581247091293,-0.3130163550376892,-0.19029444456100464,-0.008519889786839485,0.03446293622255325,0.16315533220767975,-0.19738967716693878,-0.4061219394207001,-0.09725634008646011,-0.0546114556491375,-0.11825860291719437,0.37549108266830444,0.05742157623171806
-0.034449074417352676,0.07945769280195236,0.22219933569431305,-0.057676803320646286,0.16863670945167542,-0.016462547704577446,-0.05045551434159279,0.12584780156612396,0.199895977973938,0.1075364202260971,0.38560011982917786,0.054462432861328125,0.22093619406223297,-0.11406028270721436,0.04596832022070885,-0.21437032520771027,0.21750842034816742,0.2770845890045166,-0.2589539587497711,0.13454942405223846,0.04680907353758812,-0.11729731410741806,0.13295216858386993,0.008216922171413898,0.005315298214554787,-0.1718067228794098,-0.04055127874016762,-0.20144517719745636,-0.08723582327365875,-0.11961953341960907,0.1471339911222458,0.48185262084007263,-0.18317782878875732,-0.11628251522779465,0.2265937328338623,0.260876327753067,0.030807368457317352,0.02074791118502617,-0.11488066613674164,-0.15969541668891907,-0.038695551455020905,-0.23161686956882477,0.136769101023674,-0.24306723475456238,-0.1155300885438919,-0.00791846588253975,-0.08979284018278122,-0.22054582834243774,0.05937616527080536,-0.5105139017105103,0.25526681542396545,0.1650407314300537,0.12546125054359436,0.6650422215461731,-0.15162526071071625,-1.6240144968032837,-0.2388024479150772,-0.24248512089252472,1.491819977760315,0.170702263712883,-0.16255733370780945,0.43521228432655334,-0.20210693776607513,0.10841667652130127,0.47314518690109253,0.020708763971924782,0.23533062636852264,0.2389831393957138,0.16649635136127472,-0.2582519054412842,-0.17755009233951569,-0.1061520203948021,0.09534457325935364,-0.2866304814815521,0.16300250589847565,0.17755573987960815,-0.056932490319013596,0.007821435108780861,-0.7068865299224854,-0.03198785334825516,0.4750901460647583,-0.09692958742380142,-0.3610011041164398,0.011896753683686256,-0.9548009634017944,-0.13282613456249237,0.1805037260055542,-0.10775596648454666,-0.2694934606552124,-0.06746744364500046,-0.1427229940891266,0.05645415559411049,0.09894983470439911,-0.3002244532108307,-0.496126264333725,-0.03711487725377083,0.06481865793466568,-0.1573408991098404,0.4949165880680084,-0.007094365078955889
-0.00033957517007365823,0.20652256906032562,0.3183324635028839,-0.24806459248065948,0.02264733426272869,-0.055801019072532654,0.058864738792181015,0.19253359735012054,0.09137182682752609,-0.14448849856853485,0.26514437794685364,0.0505768246948719,0.21728922426700592,0.007741926237940788,0.014331026002764702,-0.17454208433628082,0.14792226254940033,0.31859344244003296,-0.3471606969833374,0.08844564110040665,0.262217253446579,0.010193543508648872,0.014703298918902874,-0.040648628026247025,0.18798358738422394,-0.12528741359710693,-0.21797306835651398,-0.43313127756118774,0.03517682105302811,-0.2189750224351883,0.006275242194533348,0.4427056312561035,-0.07764121890068054,0.033699873834848404,0.12533502280712128,0.3290731608867645,-0.028735335916280746,0.15118646621704102,-0.11067996174097061,-0.19167092442512512,-0.17219556868076324,-0.2098982185125351,0.324986070394516,-0.35476598143577576,-0.08941303938627243,-0.014760090038180351,0.008572393096983433,-0.3061196804046631,0.17379263043403625,-0.7990384101867676,0.17136584222316742,0.04858063906431198,0.14687134325504303,0.7315237522125244,-0.04179205372929573,-1.8566932678222656,-0.24063631892204285,-0.07877738773822784,1.3225605487823486,0.3920147120952606,-0.07464591413736343,0.5712535977363586,-0.3349137306213379,0.15697035193443298,0.6686124205589294,-0.14493490755558014,0.35853052139282227,0.19629892706871033,0.03262320160865784,-0.21983793377876282,-0.039991844445466995,-0.19719117879867554,-0.008600976318120956,-0.19549377262592316,0.02578185684978962,0.25334587693214417,-0.18886388838291168,-0.0880017876625061,-0.7100595235824585,-0.007282259874045849,0.36707645654678345,-0.05702729895710945,-0.408391535282135,-0.11153994500637054,-1.227562427520752,-0.26003897190093994,0.08297589421272278,-0.1567588895559311,-0.3086939752101898,-0.2635016441345215,-0.17435067892074585,-0.08328262716531754,0.054179005324840546,-0.1682993471622467,-0.6955071091651917,-0.0737336277961731,-0.014680118300020695,-0.08038479834794998,0.45942291617393494,0.23502174019813538
0.24568000435829163,-0.005960300099104643,-0.038270000368356705,-0.4096199870109558,0.23677000403404236,0.1914999932050705,0.8784899711608887,0.38126999139785767,-0.6241899728775024,0.034053999930620193,1.1827000379562378,0.01713000051677227,-0.08476299792528152,0.037021998316049576,1.3658000230789185,-0.11518000066280365,0.07161899656057358,0.11753000319004059,-0.9829699993133545,0.5903499722480774,0.4045099914073944,0.10261999815702438,0.7966200113296509,0.7117000222206116,0.1190899983048439,-0.37720999121665955,0.36956000328063965,0.1774200052022934,0.6664199829101562,0.1344199925661087,0.1515199989080429,0.3209100067615509,0.17193999886512756,-0.8332399725914001,-0.4930399954319,0.16120000183582306,0.4487900137901306,0.052914999425411224,-0.4105699956417084,0.5770800113677979,-0.11100000143051147,-0.3639799952507019,0.5171800255775452,-0.37119001150131226,0.23914000391960144,-0.3927299976348877,-0.5970100164413452,-1.1051000356674194,0.03670699894428253,-0.27810999751091003,-0.49031001329421997,-0.7867100238800049,-0.2187899947166443,0.8875799775123596,-0.3205699920654297,-2.3039000034332275,-0.5853700041770935,-0.6260899901390076,1.5292999744415283,0.7361900210380554,-0.6488400101661682,0.43483999371528625,-0.7887300252914429,0.07194700092077255,-0.12231999635696411,0.6068099737167358,-0.35697999596595764,0.01359499990940094,-0.09936200082302094,0.6228200197219849,-0.34112000465393066,-0.16904999315738678,0.008784499950706959,0.6102200150489807,0.2896699905395508,0.21724000573158264,0.05241499841213226,0.0038672001101076603,-0.871999979019165,-0.43810001015663147,0.41363000869750977,-0.2633099853992462,-0.09645199775695801,0.5059199929237366,-0.31720998883247375,-0.4533900022506714,0.5716800093650818,-0.22970999777317047,0.44416001439094543,0.377020001411438,0.1451600044965744,0.1130400002002716,-0.046571001410484314,0.06055799871683121,-1.142899990081787,0.5438699722290039,-0.37692999839782715,-0.20928999781608582,0.4275699853897095,-0.35787999629974365
-0.9700999855995178,0.46821001172065735,-0.26833999156951904,0.6704300045967102,0.0887100026011467,-0.507889986038208,0.11277999728918076,-0.462909996509552,0.19719000160694122,-0.39083001017570496,0.1151600033044815,-0.8814100027084351,-0.095489002764225,-0.1932000070810318,0.6542099714279175,0.16756999492645264,0.08668900281190872,0.05381900072097778,0.14595000445842743,0.524940013885498,0.06442900002002716,-0.1572899967432022,-0.09594099968671799,-0.62295001745224,-0.27015000581741333,-0.16056999564170837,-0.10938999801874161,0.16811999678611755,-0.41207000613212585,0.24502000212669373,-0.487529993057251,0.35940998792648315,-0.5621700286865234,-0.5232899785041809,0.704990029335022,0.19002999365329742,-0.5514000058174133,-0.09950099885463715,-0.31659001111984253,-0.3109099864959717,-0.18102000653743744,0.22955000400543213,0.3125300109386444,-0.7236999869346619,-0.5419800281524658,-0.09003400057554245,0.4773299992084503,0.03275499865412712,-0.5250399708747864,-0.4899500012397766,0.7481799721717834,-0.2023400068283081,0.18414999544620514,0.6878100037574768,-0.06813599914312363,-0.994379997253418,0.10891000181436539,-0.30967000126838684,1.4042999744415283,-0.2358199954032898,-0.5676500201225281,0.8210800290107727,-0.2779400050640106,0.2508699893951416,0.9991599917411804,-0.18414999544620514,0.6277099847793579,-0.131850004196167,0.4680899977684021,-0.4963800013065338,-0.10745999962091446,-0.3430899977684021,0.9254699945449829,-0.19315999746322632,0.44694000482559204,0.0288270004093647,-0.02792399935424328,-0.25466999411582947,-0.4271700084209442,-0.2887600064277649,0.36640000343322754,0.4012199938297272,-0.8697999715805054,-0.49362999200820923,-1.6018999814987183,0.7763100266456604,0.9807999730110168,0.35297998785972595,-0.7835900187492371,-0.35673001408576965,-0.5509099960327148,0.2710700035095215,0.6916900277137756,-0.42076998949050903,0.029861999675631523,-0.04642299935221672,-0.34431999921798706,-1.0236999988555908,0.3070000112056732,1.010599970817566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
